word,word_length,llm_frequency_raw,word,subtlex_zipf,subtlex_freq_raw,multilex_zipf,gpt_familiarity,rt,accuracy,prevalence,rt_correct_std,llm_frequency_schepens,llm_frequency_zipf
ketchup,7,7,ketchup,3.7845945311712974,310.0,3.61762305736213,6.999703968117877,853.584699453551,0.996370235934664,2.225405121300857,427.775508421043,0.9030899869919435,3.5216491592827137
clerk,5,7,clerk,4.11071955673847,658.0,3.99885445955299,6.181739481388263,831.996330275229,0.989110707803992,2.249943143617489,468.195248189988,0.9030899869919435,3.5216491592827137
cha,3,7,cha,3.616116597442153,,4.1095913524239,2.260059124385791,1664.71226415094,0.33125,-0.365254464158858,1091.23141330536,0.9030899869919435,3.5216491592827137
guardian,8,7,guardian,3.8469285907227793,358.0,4.10296077352489,6.468631332419943,851.858747993579,0.995207667731629,2.106892446083071,411.813692090592,0.9030899869919435,3.5216491592827137
keepers,7,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
formidable,10,7,formidable,3.2363168142946286,87.0,3.55457904911884,5.621154887347337,1006.62973352033,0.990277777777777,2.141952439418977,544.735370566422,0.9030899869919435,3.5216491592827137
emits,5,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
scholarship,11,7,scholarship,3.997697854428379,507.0,3.99017399841799,6.904645708900375,876.565723793677,0.993388429752066,2.437378404576483,474.646299283143,0.9030899869919435,3.5216491592827137
trout,5,7,trout,3.605701362513613,205.0,3.61151403468249,6.00928543428329,854.907086614173,0.989096573208722,2.4190337156010973,379.663950525,0.9030899869919435,3.5216491592827137
antibacterial,13,7,antibacterial,2.547106647247766,17.0,2.39062680763089,6.118910907575338,975.568047337278,0.989751098096632,2.325396631851572,414.900937520383,0.9030899869919435,3.5216491592827137
dubbed,6,7,dubbed,2.7231979063034477,26.0,3.28952068002922,5.818130455673671,939.07654723127,0.987138263665594,2.4250017967114514,536.486642386236,0.9030899869919435,3.5216491592827137
fleet,5,7,fleet,4.02503140725103,540.0,4.19261066702116,6.014964995704439,846.358234295416,0.986599664991624,2.2532307371242406,340.989285577288,0.9030899869919435,3.5216491592827137
nutmeg,6,7,nutmeg,2.860035866211455,36.0,2.97997483344271,6.054879395054182,865.070987654321,0.986301369863013,2.072503316075556,397.60620024182,0.9030899869919435,3.5216491592827137
broom,5,7,broom,3.679223968483189,243.0,3.67808399610559,6.880785162360942,856.010769230769,0.990853658536585,2.437661514982618,468.371484338523,0.9030899869919435,3.5216491592827137
enhancement,11,7,enhancement,2.672045383856066,23.0,2.99006898222067,6.013434568486644,962.444794952681,0.992175273865414,2.235438101877591,535.301776027655,0.9030899869919435,3.5216491592827137
scare,5,7,scare,4.52559150510997,1712.0,4.45668381444201,6.679069115810522,836.014059753954,0.989565217391304,2.1759960548534174,372.724617709973,0.9030899869919435,3.5216491592827137
anthropogenic,13,7,anthropogenic,1.292,,1.57771345098803,2.986086123978837,1783.56976744186,0.759941089837997,0.6529061345203122,1110.1390156003,0.9030899869919435,3.5216491592827137
earth's,7,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
devil,5,7,devil,4.615910721883946,2108.0,4.69598851336163,6.939906066636718,863.298791018998,0.996557659208261,2.3389190642868263,443.62081541617,0.9030899869919435,3.5216491592827137
internally,10,7,internally,3.1113780776863287,65.0,3.2190016079539,6.130532088086619,944.023426061493,0.997080291970803,2.433287721684701,427.170805195203,0.9030899869919435,3.5216491592827137
recommending,12,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
forties,7,7,forties,2.7231979063034477,26.0,2.81528860397282,6.114042003974442,1072.48870967741,0.971786833855799,2.115536629158336,653.711351725473,0.9030899869919435,3.5216491592827137
triumphant,10,7,triumphant,3.143092490863536,70.0,3.28687737009252,5.988159360813277,969.63594470046,0.990867579908675,2.2408163306422764,619.121465302486,0.9030899869919435,3.5216491592827137
adobe,5,7,adobe,2.6897741508164974,,2.93049873738755,5.516006757362286,1160.80830670926,0.969040247678018,1.8625905571672952,708.030323640794,0.9030899869919435,3.5216491592827137
kelp,4,7,kelp,3.098014116128347,,2.96242519392631,5.290058299864699,987.299342105263,0.925418569254185,1.530669627721509,548.591702344238,0.9030899869919435,3.5216491592827137
pastime,7,7,pastime,2.91508343254236,41.0,3.08073765667455,5.966549375728702,1061.38709677419,0.951754385964912,1.5729596769711138,777.93123331803,0.9030899869919435,3.5216491592827137
facilitates,11,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
facilitating,12,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
amazed,6,7,amazed,3.710135433464205,261.0,3.86969246046468,6.817528183425685,862.588571428571,0.992438563327032,2.2384485983670324,590.642157865288,0.9030899869919435,3.5216491592827137
thatched,8,7,thatched,2.0699853925281038,5.0,2.38431733372388,3.455116775276445,1002.07580645161,0.958268933539412,1.6953977102721334,565.619433182787,0.9030899869919435,3.5216491592827137
optimistic,10,7,optimistic,3.53238339042706,173.0,3.72082587841617,6.952573244547051,886.581583198707,0.995176848874598,2.3200268372860067,445.189771960599,0.9030899869919435,3.5216491592827137
venture,7,7,venture,3.675649508124891,241.0,3.94605845492429,5.991635222780777,873.670988654781,0.9872,2.4193980364539334,440.012057484395,0.9030899869919435,3.5216491592827137
predates,8,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
precursor,9,7,precursor,2.1949241291364032,7.0,2.80334574833451,4.913971003405033,1076.13755795981,0.968562874251497,1.8633590687351376,528.883096105112,0.9030899869919435,3.5216491592827137
brunch,6,7,brunch,3.5705877430972888,189.0,3.76883246941366,6.880787779596111,888.521294718909,0.993231810490693,2.1112596525498866,501.849239840707,0.9030899869919435,3.5216491592827137
preceded,8,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
vents,5,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
practicalities,14,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
preheat,7,7,preheat,1.9908041464804789,4.0,3.10194725035333,6.127827737612657,951.970744680851,0.989473684210526,2.20999035712684,537.287527579154,0.9030899869919435,3.5216491592827137
taxing,6,7,taxing,2.4959541248003845,15.0,2.95337706494892,5.858247970806801,871.664335664335,0.994782608695652,2.437378404576472,374.406719371349,0.9030899869919435,3.5216491592827137
filament,8,7,filament,2.547106647247766,17.0,2.51031403548851,4.799016396627336,1029.56666666666,0.953101361573373,1.6064192769450942,513.367343848174,0.9030899869919435,3.5216491592827137
pregnant,8,7,pregnant,4.715735060672877,2653.0,4.69072666832684,6.999738055118749,872.274247491638,0.995008319467554,2.444121190586781,476.274889699717,0.9030899869919435,3.5216491592827137
prefers,7,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
veneration,10,7,veneration,1.7689553968641225,2.0,2.6978759236298,3.226496837098792,1234.14871794871,0.810249307479224,0.9315612007931732,695.042452213781,0.9030899869919435,3.5216491592827137
compact,7,7,compact,3.2313533947630786,86.0,3.44455438413304,6.03652308735403,822.683566433566,0.993055555555555,2.4239823550960296,341.70749703484,0.9030899869919435,3.5216491592827137
optical,7,7,optical,3.047708997816952,56.0,3.25182793700715,6.021476677859277,850.879204892966,0.996951219512195,2.4425642546059536,348.875365436209,0.9030899869919435,3.5216491592827137
decree,6,7,decree,3.28746933674201,98.0,3.54002358217539,5.070659120929372,1027.61102106969,0.956589147286821,1.896429865646844,575.054837369649,0.9030899869919435,3.5216491592827137
parades,7,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
promotional,11,6,promotional,2.8938941334724224,39.0,3.19608845361086,6.059057694322428,954.121580547112,0.992458521870286,2.4430873556854493,414.624280736047,0.8450980400142568,3.4547023696521006
zombie,6,6,zombie,3.5590058705474736,184.0,4.04918852471885,6.939907157438364,874.958778625954,0.995440729483282,2.441771732292608,509.264904491285,0.8450980400142568,3.4547023696521006
zoomed,6,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
propagate,9,6,propagate,2.592864137808441,19.0,2.58310848287474,4.559139532056223,1119.90711175616,0.949035812672176,1.586015255119995,654.047110056444,0.8450980400142568,3.4547023696521006
propel,6,6,propel,2.371015388192085,11.0,2.90122336920344,5.953267829925441,985.481651376146,0.971768202080237,2.3336959085331026,576.372961395301,0.8450980400142568,3.4547023696521006
execute,7,6,execute,3.7451524821914974,283.0,3.8662141903753,6.104783926216952,907.087330873308,0.995104039167686,2.5758293035489,477.672315385865,0.8450980400142568,3.4547023696521006
mergers,7,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
merit,5,6,merit,3.53238339042706,173.0,3.69992932926086,6.348350814934095,856.330016583747,0.988524590163934,2.080278452525269,408.330929985988,0.8450980400142568,3.4547023696521006
delaney,7,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
smith,5,6,smith,4.560646045884241,,4.56321009366568,6.044552160875767,1000.57419354838,0.985691573926868,2.0629471779811106,602.073884316739,0.8450980400142568,3.4547023696521006
choking,7,6,choking,3.7084746494827407,260.0,3.75479882957069,6.777237074361829,867.042692939244,0.99185667752443,2.181716874042539,408.945190981562,0.8450980400142568,3.4547023696521006
smoked,6,6,smoked,3.845717168788334,357.0,3.96532570728394,6.293382150480979,819.149549549549,0.99820143884892,2.42765359719707,393.17517657123,0.8450980400142568,3.4547023696521006
eloquence,9,6,eloquence,2.73899217348668,27.0,2.75830521127039,5.817525792604274,982.814992025518,0.958715596330275,2.0004882233064976,533.651886836729,0.8450980400142568,3.4547023696521006
downs,5,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
projection,10,6,projection,3.3252578976314098,107.0,3.41675918853956,6.001807977392813,899.844544095665,0.991111111111111,2.2448756053387817,455.183505524393,0.8450980400142568,3.4547023696521006
healthiest,10,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
chromosomes,11,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
prominent,9,6,prominent,3.4091054378002243,130.0,3.71324362594579,6.075563848950092,966.571651090342,0.99227202472952,2.3239555364163755,530.869065247633,0.8450980400142568,3.4547023696521006
completeness,12,6,completeness,2.1949241291364032,7.0,2.20928403982453,5.989422671644628,1093.20528771384,0.971299093655589,2.1366241785278604,665.121689029986,0.8450980400142568,3.4547023696521006
bitterness,10,6,bitterness,3.155157002264916,72.0,3.49842361774597,6.022364372742052,894.667726550079,1.0,2.5758293035489,450.930710487307,0.8450980400142568,3.4547023696521006
leverages,9,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
smuggled,8,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
headset,7,6,headset,2.9253025977240465,42.0,3.05933520693437,6.268727329997667,897.63986013986,0.991334488734835,2.151162007492975,389.326806412329,0.8450980400142568,3.4547023696521006
downloading,11,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
lesser,6,6,lesser,3.4317132285456964,137.0,3.62922773479069,6.128428212943924,941.779299847793,0.963343108504398,1.8496035597466849,535.392232840078,0.8450980400142568,3.4547023696521006
smallpox,8,6,smallpox,3.1726477344252517,75.0,3.22301288212901,6.012648765589188,853.205457463884,0.993620414673046,2.440157712718216,353.004517294918,0.8450980400142568,3.4547023696521006
heartedly,9,6,heartedly,1.8938941334724224,3.0,2.65005527250535,3.448742089226834,1227.91247974068,0.939117199391172,1.4211548776905707,874.263054481696,0.8450980400142568,3.4547023696521006
hearths,7,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
declines,8,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
absentmindedly,14,6,absentmindedly,1.292,,1.67462346399609,4.348250274936217,1342.0269121813,0.960544217687074,1.8682016654486575,782.264935339646,0.8450980400142568,3.4547023696521006
executing,9,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
decoded,7,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
microclimates,13,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
parasympathetic,15,6,parasympathetic,1.292,,1.37359346833211,3.077093271899326,1770.94015444015,0.773134328358208,0.8145074069560905,1051.2111658338,0.8450980400142568,3.4547023696521006
unprofessional,14,6,unprofessional,3.1839287448349403,77.0,3.21118190656762,6.376759081681509,1053.99304589707,0.998611111111111,2.349085216607768,589.648909944661,0.8450980400142568,3.4547023696521006
progresses,10,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
progressing,11,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
depictions,10,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
heels,5,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
depicts,7,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
depletion,9,6,depletion,2.437962177822698,13.0,2.55543705627688,5.499143672346714,1094.27707006369,0.958778625954198,1.841411871050331,609.601521990988,0.8450980400142568,3.4547023696521006
proceeds,8,6,proceeds,3.2313533947630786,86.0,3.57744193207834,6.076561634759672,944.569583931133,0.991465149359886,2.25855616693782,544.948996974412,0.8450980400142568,3.4547023696521006
proclamations,13,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
bleached,8,6,bleached,2.9908041464804787,49.0,2.92013613181024,5.990575036686245,870.879389312977,0.996955859969558,2.5758293035489,395.64982252859,0.8450980400142568,3.4547023696521006
churchill,9,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
joins,5,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
sniff,5,6,sniff,3.5519055301295346,181.0,3.65553540177293,6.679082070965606,853.786567164179,0.991124260355029,2.1759960548534263,420.822116020528,0.8450980400142568,3.4547023696521006
birthed,7,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
apricot,7,6,apricot,2.8103480820223474,32.0,3.046614375461,5.968401534452539,891.109567901234,0.992343032159264,2.1854325988749097,489.117046991747,0.8450980400142568,3.4547023696521006
slavic,6,6,slavic,2.371015388192085,,2.626446499312,5.286419669925105,1132.36842105263,0.873887240356083,1.1989572870585343,639.096560274592,0.8450980400142568,3.4547023696521006
flapping,8,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
sleeves,7,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
enjoys,6,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
decorated,9,6,decorated,3.4532021443794347,144.0,3.70613291522222,6.244769937219147,981.193498452012,0.98928024502297,2.182341513279498,546.982267774732,0.8450980400142568,3.4547023696521006
apprenticeships,15,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
microsoft,9,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
transcended,11,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
freedoms,8,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
cigarette,9,6,cigarette,4.424733912088943,1357.0,4.27300354910456,6.997199242050442,886.838995568685,1.0,2.3662808807916287,441.867465622126,0.8450980400142568,3.4547023696521006
soared,6,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
fraud,5,6,fraud,4.001951507256276,512.0,4.17919626158824,6.939909932444278,831.145132743362,1.0,2.4253385294904533,381.965224594922,0.8450980400142568,3.4547023696521006
apparently,10,6,apparently,4.674931072093554,,4.79429991360874,6.880765597354366,915.057894736842,0.993031358885017,2.3200268372860067,457.447846940422,0.8450980400142568,3.4547023696521006
prizes,6,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
slapped,7,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
blazer,6,6,blazer,3.0911746915980416,62.0,3.26177296225043,6.147156462367742,911.400646203554,0.993579454253611,2.234217736029459,472.781076206524,0.8450980400142568,3.4547023696521006
sociology,9,6,sociology,2.653561978162053,22.0,3.01457152569044,6.105790075632132,956.935537190082,0.988562091503268,2.2208129018446745,504.831931389298,0.8450980400142568,3.4547023696521006
sodium,6,6,sodium,3.3956378631004167,126.0,3.56083208816358,6.244565215449202,875.802744425386,0.994880546075085,2.427978434370943,546.549753311342,0.8450980400142568,3.4547023696521006
complementary,13,6,complementary,2.437962177822698,13.0,2.77326718981314,5.950590227953234,1066.27802037845,0.989913544668587,2.267686609063858,561.944725473099,0.8450980400142568,3.4547023696521006
hawaii,6,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
parkinson,9,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
lengthy,7,6,lengthy,2.87161773876127,37.0,3.34160918232575,6.066381070688978,872.216748768472,0.99347471451876,2.2360447924097717,459.321770795715,0.8450980400142568,3.4547023696521006
doubles,7,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
trapping,8,6,trapping,2.860035866211455,36.0,3.11671109354685,5.277821361749463,977.780757097791,0.992175273865414,2.3224970781532166,678.542947524653,0.8450980400142568,3.4547023696521006
apologies,9,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
midway,6,6,midway,3.3487389934809326,,3.38664146444734,5.755311937827196,896.783439490445,0.996825396825396,2.4236394242896067,495.334753091329,0.8450980400142568,3.4547023696521006
midweek,7,6,midweek,2.136932182158717,6.0,2.38219364009402,5.946477132514667,936.353351955307,0.967567567567567,2.114829936027048,506.410642960269,0.8450980400142568,3.4547023696521006
alvarez,7,6,,,,,,,,,,0.8450980400142568,3.4547023696521006
